"Label","URL"," Label Weight","Esemble Weight","ML Weight"
"random variables","https://towardsdatascience.com/ensemble-methods-bagging-boosting-and-stacking-c9214a10a205","2","120","21"
"random variables","https://en.wikipedia.org/wiki/Random_forest","2","12","27"
"random variables","https://www.statworx.com/blog/ensemble-methods-in-machine-learning-bagging-subagging/","2","20","16"
"multiple learning machines","http://ieeexplore.ieee.org/document/7022703/","9","5","1"
"multiple learning machines","https://www.semanticscholar.org/paper/e2390a7ff3def4d4eb38f471f1b9ec2db7e7f62e?p2df","6","45","1"
"multiple learning machines","https://link.springer.com/10.1007%2F978-0-387-30164-8_252","4","21","12"
"multiple learning machines","https://www.hindawi.com/journals/complexity/2019/5353296/","1","61","10"
"multiple learning machines","http://www.scholarpedia.org/article/User:Ke_CHEN/Proposed/Negatively_Correlated_Ensemble_Learning","1","57","4"
"combining","https://towardsdatascience.com/ensemble-methods-bagging-boosting-and-stacking-c9214a10a205","10","120","21"
"combining","https://blog.statsbot.co/ensemble-learning-d1dcd548e936?sa=X&ved=2ahUKEwiq_JHItMbmAhWpyIsBHSeVDmcQ9QF6BAgLEAI","9","91","26"
"combining","https://blog.statsbot.co/ensemble-learning-d1dcd548e936","9","91","26"
"combining","https://www.datacamp.com/community/tutorials/ensemble-learning-python","6","144","27"
"combining","https://en.wikipedia.org/wiki/Ensemble_learning","6","110","42"
"combining","https://www.analyticsvidhya.com/blog/2018/06/comprehensive-guide-for-ensemble-models/","5","158","25"
"combining","https://towardsdatascience.com/two-is-better-than-one-ensembling-models-611ee4fa9bd8","2","22","5"
"combining","https://www.oreilly.com/library/view/ensemble-machine-learning/9781788392716/","1","61","12"
"combining","https://www.toptal.com/machine-learning/ensemble-methods-machine-learning","1","34","26"
"different source","https://www.semanticscholar.org/paper/A-Comparative-Study-of-Different-Source-Code-and-of-Kumar-Sureka/9998f8e8763bf18aa5eb8c9df897a41d0964cf0d","11","8","20"
"different source","https://arxiv.org/abs/1712.07944","6","2","7"
"different source","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6487914/","1","70","5"
"final goat","http://www.williamkent.com/ogale/ogale/Pleadings/ebook/download-Il-signore-delle-mosche-1980/","1","3","30"
"final goat","http://www.casebanklaw.com/scripts/books.php?q=book-%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%D0%BE-%D0%BF%D0%B5%D0%B4%D0%B0%D0%B3%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5-%D1%81%D0%BE%D0%BF%D1%80%D0%BE%D0%B2%D0%BE%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82%D1%83%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE-%D0%BE%D0%B4%D0%B0%D1%80%D0%B5%D0%BD%D0%BD%D1%8B%D1%85-%D0%B4%D0%B5%D1%82%D0%B5%D0%B9%D0%B4%D0%B8%D1%81%D1%81%D0%B5%D1%80%D1%82%D0%B0%D1%86%D0%B8%D1%8F-2004/","1","4","28"
